type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2013-02-06,4,Control,X11_12_C,0.9850155499010461,3,7.258333333333334,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,4,Drought,X11,1.1912166619545754,3,8.777777777777779,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,4,Irrigation,X12,1.5602676467816419,3,11.497222222222224,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,6,Control,X15_16_C,0.8990670059372349,4,6.625,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-06,6,Drought,X15,0.5824144755442465,4,4.291666666666667,0,-4.4,not rainy,FALSE,1927,34.7,2013,65,0.5338461538461539,2,winter,winter,cool,0
logger,2013-02-07,1,Control,X1_2_C,0.6954599957679919,4,5.135416666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,1,Drought,X2,0.6672466085157407,4,4.927083333333333,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,1,Irrigation,X1,1.2673453553711236,3,9.358333333333334,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,3,Control,X7_8_C,1.42082618202337,2,10.491666666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,3,Drought,X8,0.8512919380245927,3,6.286111111111111,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,3,Irrigation,X7,1.33919544824019,3,9.88888888888889,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,4,Control,X11_12_C,0.984835304351915,3,7.272222222222223,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,4,Drought,X11,1.1891002280582137,3,8.780555555555557,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,4,Irrigation,X12,1.5592598688077492,3,11.51388888888889,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,6,Control,X15_16_C,0.898878517856723,4,6.6375,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-07,6,Drought,X15,0.5854277854842123,4,4.322916666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,66,0.5257575757575758,2,winter,winter,cool,0
logger,2013-02-08,1,Control,X1_2_C,0.6989770723104056,4,5.160416666666666,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,1,Drought,X2,0.6707583774250441,4,4.952083333333333,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,1,Irrigation,X1,1.2649500293944738,3,9.338888888888889,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,3,Control,X7_8_C,1.4222222222222223,2,10.5,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,3,Drought,X8,0.8540858318636096,3,6.305555555555555,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,3,Irrigation,X7,1.3405761316872429,3,9.897222222222222,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,4,Control,X11_12_C,0.9774955908289242,3,7.216666666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,4,Drought,X11,1.1881951793062904,3,8.772222222222222,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,4,Irrigation,X12,1.5618106995884775,3,11.530555555555557,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,6,Control,X15_16_C,0.901305114638448,4,6.654166666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-08,6,Drought,X15,0.5821516754850088,4,4.297916666666667,0,-2.5,not rainy,FALSE,1927,34.7,2013,67,0.5179104477611941,2,winter,winter,cool,0
logger,2013-02-09,1,Control,X1_2_C,0.703475707926887,4,5.158333333333333,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,1,Drought,X2,0.6631309783123401,4,4.8625,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,1,Irrigation,X1,1.2694383937872904,3,9.308333333333334,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,3,Control,X7_8_C,1.4279761341036084,2,10.470833333333333,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,3,Drought,X8,0.845913438772611,3,6.2027777777777775,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,3,Irrigation,X7,1.3315654891561701,3,9.76388888888889,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,4,Control,X11_12_C,0.9701676295103703,3,7.113888888888889,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,4,Drought,X11,1.189127758310446,3,8.719444444444445,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,4,Irrigation,X12,1.5573444454967327,3,11.419444444444444,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,6,Control,X15_16_C,0.8983805284591344,4,6.5875,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-09,6,Drought,X15,0.5716450421441424,4,4.191666666666666,0,-1.95,not rainy,FALSE,1927,34.7,2013,68,0.5102941176470589,2,winter,winter,cool,0
logger,2013-02-10,1,Control,X1_2_C,0.7026548248868887,4,5.095833333333333,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,1,Drought,X2,0.6644483278672827,4,4.81875,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,1,Irrigation,X1,1.268953630335384,3,9.202777777777778,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,3,Control,X7_8_C,1.4380580757905825,2,10.429166666666667,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,3,Drought,X8,0.8392023555885381,3,6.086111111111111,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,3,Irrigation,X7,1.3256409642592104,3,9.613888888888889,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,4,Control,X11_12_C,0.9690469920762215,3,7.027777777777778,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,4,Drought,X11,1.197711440404089,3,8.686111111111112,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,4,Irrigation,X12,1.5589016829052258,3,11.305555555555555,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,6,Control,X15_16_C,0.8902401072463074,4,6.45625,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-10,6,Drought,X15,0.5656285160270988,4,4.102083333333334,0,-3.5999999999999996,not rainy,FALSE,1927,34.7,2013,69,0.5028985507246377,2,winter,winter,cool,0
logger,2013-02-11,1,Control,X1_2_C,0.6869578003234819,4,4.866666666666666,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,1,Drought,X2,0.6654903690633731,4,4.714583333333334,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,1,Irrigation,X1,1.2688330147527325,3,8.988888888888889,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,3,Control,X7_8_C,1.4580208792824587,2,10.329166666666667,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,3,Drought,X8,0.8351712983384797,3,5.916666666666667,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,3,Irrigation,X7,1.3272557957163165,3,9.402777777777779,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,4,Control,X11_12_C,0.9727981179238347,3,6.891666666666667,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,4,Drought,X11,1.209233936185855,3,8.566666666666666,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,4,Irrigation,X12,1.5742782924079795,3,11.152777777777779,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,6,Control,X15_16_C,0.882223202470225,4,6.25,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-11,6,Drought,X15,0.5431554183208351,4,3.8479166666666664,0,-9.7,not rainy,FALSE,1927,34.7,2013,70,0.4957142857142858,2,winter,winter,cool,0
logger,2013-02-12,1,Control,X1_2_C,0.6819538400318345,4,4.760416666666667,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,1,Drought,X2,0.6637485077596499,4,4.633333333333334,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,1,Irrigation,X1,1.2701949860724233,3,8.866666666666667,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,3,Control,X7_8_C,1.4600079586152008,2,10.191666666666666,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,3,Drought,X8,0.8356545961002785,3,5.833333333333333,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,3,Irrigation,X7,1.3263032232391563,3,9.258333333333333,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,4,Control,X11_12_C,0.9773179466772782,3,6.822222222222223,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,4,Drought,X11,1.2033426183844012,3,8.4,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,4,Irrigation,X12,1.5897333863907677,3,11.097222222222221,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,6,Control,X15_16_C,0.8807202546756865,4,6.147916666666667,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-12,6,Drought,X15,0.5410863509749303,4,3.777083333333333,0,-8.05,not rainy,FALSE,1927,34.7,2013,71,0.4887323943661972,2,winter,winter,cool,0
logger,2013-02-13,1,Control,X1_2_C,0.6845997319966252,4,4.789583333333333,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,1,Drought,X2,0.6640528065908979,4,4.645833333333334,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,1,Irrigation,X1,1.2733138120998562,3,8.908333333333333,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,3,Control,X7_8_C,1.4466226611742519,2,10.120833333333334,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,3,Drought,X8,0.8421261601072014,3,5.891666666666667,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,3,Irrigation,X7,1.3324730755868779,3,9.322222222222223,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,4,Control,X11_12_C,0.9810908729961785,3,6.863888888888889,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,4,Drought,X11,1.1966846989925062,3,8.372222222222224,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,4,Irrigation,X12,1.5917415256340266,3,11.136111111111111,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,6,Control,X15_16_C,0.8876867338329445,4,6.210416666666666,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-13,6,Drought,X15,0.5544692044270187,4,3.8791666666666664,0,-5,not rainy,FALSE,1927,34.7,2013,72,0.4819444444444445,2,winter,winter,cool,0
logger,2013-02-14,1,Control,X1_2_C,0.6863069514754908,4,4.825,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,1,Drought,X2,0.6658599827139153,4,4.68125,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,1,Irrigation,X1,1.272650944561057,3,8.947222222222223,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,3,Control,X7_8_C,1.4366218051611308,2,10.1,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,3,Drought,X8,0.8479071490307445,3,5.961111111111111,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,3,Irrigation,X7,1.3354735152487962,3,9.38888888888889,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,4,Control,X11_12_C,0.9842202741079145,3,6.919444444444444,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,4,Drought,X11,1.1948141745894556,3,8.4,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,4,Irrigation,X12,1.5903197925669834,3,11.180555555555555,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,6,Control,X15_16_C,0.8928509692554637,4,6.277083333333334,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-14,6,Drought,X15,0.56155080874182,4,3.9479166666666665,0,-4.15,not rainy,FALSE,1927,34.7,2013,73,0.4753424657534247,2,winter,winter,cool,0
logger,2013-02-15,1,Control,X1_2_C,0.6848012742340907,4,4.777083333333333,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,1,Drought,X2,0.667479654563102,4,4.65625,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,1,Irrigation,X1,1.2742340907394043,3,8.88888888888889,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,3,Control,X7_8_C,1.4406809188422391,2,10.05,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,3,Drought,X8,0.8541350389487569,3,5.958333333333333,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,3,Irrigation,X7,1.3395385878897987,3,9.344444444444445,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,4,Control,X11_12_C,0.9851422314029019,3,6.872222222222222,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,4,Drought,X11,1.2009656305218885,3,8.377777777777778,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,4,Irrigation,X12,1.5983673875712403,3,11.15,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,6,Control,X15_16_C,0.8893755755207686,4,6.204166666666667,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-15,6,Drought,X15,0.5548891267016749,4,3.870833333333333,0,-5.25,not rainy,FALSE,1927,34.7,2013,74,0.46891891891891896,2,winter,winter,cool,0
logger,2013-02-16,1,Control,X1_2_C,0.6884213682474638,4,4.783333333333333,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,1,Drought,X2,0.670431262805457,4,4.658333333333333,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,1,Irrigation,X1,1.2816950677127579,3,8.905555555555555,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,3,Control,X7_8_C,1.4368097546349508,2,9.983333333333334,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,3,Drought,X8,0.8631252810953974,3,5.997222222222222,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,3,Irrigation,X7,1.34845834790865,3,9.369444444444444,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,4,Control,X11_12_C,0.9890560191894457,3,6.872222222222223,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,4,Drought,X11,1.2041377242516615,3,8.366666666666667,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,4,Irrigation,X12,1.6075158662735494,3,11.169444444444444,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,6,Control,X15_16_C,0.8857128579281395,4,6.154166666666667,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-16,6,Drought,X15,0.5684873319674179,4,3.95,0,-1.9,not rainy,FALSE,1927,34.7,2013,75,0.4626666666666667,2,winter,winter,cool,0
logger,2013-02-17,1,Control,X1_2_C,0.6940044411547002,4,4.883333333333333,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,1,Drought,X2,0.6738712065136937,4,4.741666666666667,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,1,Irrigation,X1,1.2822107081174439,3,9.022222222222222,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,3,Control,X7_8_C,1.4223538119911177,2,10.008333333333333,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,3,Drought,X8,0.8708610905502098,3,6.127777777777778,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,3,Irrigation,X7,1.3540587219343698,3,9.527777777777779,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,4,Control,X11_12_C,0.9924500370096225,3,6.983333333333333,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,4,Drought,X11,1.197730076486553,3,8.427777777777777,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,4,Irrigation,X12,1.6031581544534914,3,11.280555555555557,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,6,Control,X15_16_C,0.8911917098445595,4,6.270833333333333,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-17,6,Drought,X15,0.5832716506291636,4,4.104166666666667,0,-2.2,not rainy,FALSE,1927,34.7,2013,76,0.4565789473684211,2,winter,winter,cool,0
logger,2013-02-18,1,Control,X1_2_C,0.6896380886323663,4,4.833333333333333,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,1,Drought,X2,0.6750724565879759,4,4.73125,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,1,Irrigation,X1,1.2682999331169957,3,8.88888888888889,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,3,Control,X7_8_C,1.429810002724863,2,10.020833333333334,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,3,Drought,X8,0.8672000792687459,3,6.077777777777778,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,3,Irrigation,X7,1.348361366395006,3,9.450000000000001,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,4,Control,X11_12_C,0.9837251356238698,3,6.894444444444445,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
logger,2013-02-18,4,Drought,X11,1.2021105303574524,3,8.425,0,-4.75,not rainy,FALSE,1927,34.7,2013,77,0.4506493506493507,2,winter,winter,cool,0
